name,url_stub
Chelsea FC,fc-chelsea
Manchester City,manchester-city
Tottenham Hotspur,tottenham-hotspur
Arsenal FC,fc-arsenal
Manchester United,manchester-united
Liverpool FC,fc-liverpool
Everton FC,fc-everton
West Ham United,west-ham-united
Southampton FC,fc-southampton
Crystal Palace,crystal-palace
Leicester City,leicester-city
Stoke City,stoke-city
Watford FC,fc-watford
Swansea City,swansea-city
Hull City,hull-city
Sunderland AFC,afc-sunderland
AFC Bournemouth,afc-bournemouth
Middlesbrough FC,fc-middlesbrough
West Bromwich Albion,west-bromwich-albion
Burnley FC,fc-burnley
Newcastle United,newcastle-united
Brighton & Hove Albion,brighton-amp-hove-albion
Huddersfield Town,huddersfield-town
Wolverhampton Wanderers,wolverhampton-wanderers
Fulham FC,fc-fulham
Cardiff City,cardiff-city
Aston Villa,aston-villa
Norwich City,norwich-city
Sheffield United,sheffield-united
Leeds United,leeds-united
